"State","Crop","Calendar","Mandi Modal Price (AgMarknet)"
"Uttar Pradesh","Linseed","Aug 2021","6650.75"
"Uttar Pradesh","Linseed","Sep 2021","7244.75"
"Uttar Pradesh","Linseed","Oct 2021","8232.30"
"Uttar Pradesh","Linseed","Nov 2021","8286.06"
"Uttar Pradesh","Linseed","Dec 2021","8510.55"
"Uttar Pradesh","Linseed","Jan 2022","8232.10"
"Uttar Pradesh","Linseed","Feb 2022","7910.47"
"Uttar Pradesh","Linseed","Mar 2022","7702.68"
"Uttar Pradesh","Linseed","Apr 2022","7360.03"
"Uttar Pradesh","Linseed","May 2022","7215.43"
"Uttar Pradesh","Linseed","Jun 2022","6722.11"
"Uttar Pradesh","Linseed","Jul 2022","6720.79"
"Uttar Pradesh","Linseed","Aug 2022","6737.57"
"Uttar Pradesh","Linseed","Sep 2022","6666.97"
"Uttar Pradesh","Linseed","Oct 2022","6760.91"
"Uttar Pradesh","Linseed","Nov 2022","6812.46"
"Uttar Pradesh","Linseed","Dec 2022","6566.12"
"Uttar Pradesh","Linseed","Jan 2023","6359.08"
"Uttar Pradesh","Linseed","Feb 2023","5882.38"
"Uttar Pradesh","Linseed","Mar 2023","5403.12"
"Uttar Pradesh","Linseed","Apr 2023","4942.36"
"Uttar Pradesh","Linseed","May 2023","4998.63"
"Uttar Pradesh","Linseed","Jun 2023","5231.63"
"Uttar Pradesh","Linseed","Jul 2023","5261.74"
"Uttar Pradesh","Linseed","Aug 2023","5180.62"
"Uttar Pradesh","Linseed","Sep 2023","5245.21"
"Uttar Pradesh","Linseed","Oct 2023","5209.01"
"Uttar Pradesh","Linseed","Nov 2023","7603.53"
"Uttar Pradesh","Linseed","Dec 2023","5146.43"
"Uttar Pradesh","Linseed","Jan 2024","5152.82"
"Uttar Pradesh","Linseed","Feb 2024","5106.88"
"Uttar Pradesh","Linseed","Mar 2024","5153.57"
"Uttar Pradesh","Linseed","Apr 2024","5086.56"
"Uttar Pradesh","Linseed","May 2024","5456.68"
"Uttar Pradesh","Linseed","Jun 2024","5324.55"
"Uttar Pradesh","Linseed","Jul 2024","5658.55"
"Uttar Pradesh","Linseed","Aug 2024","6092.97"
"Uttar Pradesh","Linseed","Sep 2024","5822.67"
"Uttar Pradesh","Linseed","Oct 2024","5907.52"
"Uttar Pradesh","Linseed","Nov 2024","6026.54"
"Uttar Pradesh","Linseed","Dec 2024","6129.38"
"Uttar Pradesh","Linseed","Jan 2025","6036.26"
"Uttar Pradesh","Linseed","Feb 2025","6134.63"
"Uttar Pradesh","Linseed","Mar 2025","5608.74"
"Uttar Pradesh","Linseed","Apr 2025","6225.18"
"Uttar Pradesh","Linseed","May 2025","6376.91"
"Uttar Pradesh","Linseed","Jun 2025","6369.57"
"Uttar Pradesh","Linseed","Jul 2025","7090.55"
"Uttar Pradesh","Linseed","Aug 2025","7393.54"
"Uttar Pradesh","Linseed","Sep 2025","7236.90"
"Uttar Pradesh","Linseed","Oct 2025","7197.80"
"Uttar Pradesh","Linseed","Nov 2025","7591.39"
"Uttar Pradesh","Linseed","Dec 2025","10331.12"
"Uttar Pradesh","Linseed","Jan 2026","7823.36"
"Uttar Pradesh","Linseed","Feb 2026","6108.54"
"Uttar Pradesh","Linseed","Mar 2026","9096.50"
"Uttar Pradesh","Linseed","Apr 2026","6182.02"
"Uttar Pradesh","Linseed","May 2026","7003.90"
"Uttar Pradesh","Linseed","Jun 2026","5984.32"
"Uttar Pradesh","Linseed","Jul 2026","5553.75"
"Uttar Pradesh","Linseed","Aug 2026","5831.38"
"Uttar Pradesh","Linseed","Sep 2026","9426.82"
"Uttar Pradesh","Groundnut","Oct 2016","4204.24"
"Uttar Pradesh","Groundnut","Nov 2016","4392.67"
"Uttar Pradesh","Groundnut","Dec 2016","4254.48"
"Uttar Pradesh","Groundnut","Jan 2017","4317.63"
"Uttar Pradesh","Groundnut","Feb 2017","4481.74"
"Uttar Pradesh","Groundnut","Mar 2017","4246.08"
"Uttar Pradesh","Groundnut","Apr 2017","5514.03"
"Uttar Pradesh","Groundnut","May 2017","4950.20"
"Uttar Pradesh","Groundnut","Jun 2017","3735.96"
"Uttar Pradesh","Groundnut","Jul 2017","3000.95"
"Uttar Pradesh","Groundnut","Aug 2017","2827.48"
"Uttar Pradesh","Groundnut","Sep 2017","3006.00"
"Uttar Pradesh","Groundnut","Oct 2017","3608.65"
"Uttar Pradesh","Groundnut","Nov 2017","3602.99"
"Uttar Pradesh","Groundnut","Dec 2017","3748.89"
"Uttar Pradesh","Groundnut","Jan 2018","4232.08"
"Uttar Pradesh","Groundnut","Feb 2018","4014.94"
"Uttar Pradesh","Groundnut","Mar 2018","4263.98"
"Uttar Pradesh","Groundnut","Apr 2018","4222.75"
"Uttar Pradesh","Groundnut","May 2018","4456.81"
"Uttar Pradesh","Groundnut","Jun 2018","3274.62"
"Uttar Pradesh","Groundnut","Jul 2018","3148.58"
"Uttar Pradesh","Groundnut","Aug 2018","3383.02"
"Uttar Pradesh","Groundnut","Sep 2018","3758.68"
"Uttar Pradesh","Groundnut","Oct 2018","3841.19"
"Uttar Pradesh","Groundnut","Nov 2018","4116.38"
"Uttar Pradesh","Groundnut","Dec 2018","4403.37"
"Uttar Pradesh","Groundnut","Jan 2019","4439.09"
"Uttar Pradesh","Groundnut","Feb 2019","4179.98"
"Uttar Pradesh","Groundnut","Mar 2019","3931.35"
"Uttar Pradesh","Groundnut","Apr 2019","4114.01"
"Uttar Pradesh","Groundnut","May 2019","4174.64"
"Uttar Pradesh","Groundnut","Jun 2019","4751.36"
"Uttar Pradesh","Groundnut","Jul 2019","4838.76"
"Uttar Pradesh","Groundnut","Aug 2019","4807.17"
"Uttar Pradesh","Groundnut","Sep 2019","4878.73"
"Uttar Pradesh","Groundnut","Oct 2019","4121.86"
"Uttar Pradesh","Groundnut","Nov 2019","3843.97"
"Uttar Pradesh","Groundnut","Dec 2019","3993.91"
"Uttar Pradesh","Groundnut","Jan 2020","4474.81"
"Uttar Pradesh","Groundnut","Feb 2020","4670.89"
"Uttar Pradesh","Groundnut","Mar 2020","4771.35"
"Uttar Pradesh","Groundnut","Apr 2020","4826.14"
"Uttar Pradesh","Groundnut","May 2020","4847.57"
"Uttar Pradesh","Groundnut","Jun 2020","4837.61"
"Uttar Pradesh","Groundnut","Jul 2020","4742.64"
"Uttar Pradesh","Groundnut","Aug 2020","4692.18"
"Uttar Pradesh","Groundnut","Sep 2020","4636.66"
"Uttar Pradesh","Groundnut","Oct 2020","4043.43"
"Uttar Pradesh","Groundnut","Nov 2020","4047.61"
"Uttar Pradesh","Groundnut","Dec 2020","4188.18"
"Uttar Pradesh","Groundnut","Jan 2021","4700.11"
"Uttar Pradesh","Groundnut","Feb 2021","5254.10"
"Uttar Pradesh","Groundnut","Mar 2021","5410.48"
"Uttar Pradesh","Groundnut","Apr 2021","5325.93"
"Uttar Pradesh","Groundnut","May 2021","5583.49"
"Uttar Pradesh","Groundnut","Jun 2021","4740.67"
"Uttar Pradesh","Groundnut","Jul 2021","4613.21"
"Uttar Pradesh","Groundnut","Aug 2021","5416.41"
"Uttar Pradesh","Groundnut","Sep 2021","5486.79"
"Uttar Pradesh","Groundnut","Oct 2021","5369.06"
"Uttar Pradesh","Groundnut","Nov 2021","5006.57"
"Uttar Pradesh","Groundnut","Dec 2021","5135.77"
"Uttar Pradesh","Groundnut","Jan 2022","5206.84"
"Uttar Pradesh","Groundnut","Feb 2022","5099.02"
"Uttar Pradesh","Groundnut","Mar 2022","5257.88"
"Uttar Pradesh","Groundnut","Apr 2022","5296.04"
"Uttar Pradesh","Groundnut","May 2022","5258.53"
"Uttar Pradesh","Groundnut","Jun 2022","5542.05"
"Uttar Pradesh","Groundnut","Jul 2022","5344.32"
"Uttar Pradesh","Groundnut","Aug 2022","5328.79"
"Uttar Pradesh","Groundnut","Sep 2022","5370.77"
"Uttar Pradesh","Groundnut","Oct 2022","5249.25"
"Uttar Pradesh","Groundnut","Nov 2022","5151.50"
"Uttar Pradesh","Groundnut","Dec 2022","5545.10"
"Uttar Pradesh","Groundnut","Jan 2023","5998.44"
"Uttar Pradesh","Groundnut","Feb 2023","6221.96"
"Uttar Pradesh","Groundnut","Mar 2023","6234.76"
"Uttar Pradesh","Groundnut","Apr 2023","6006.40"
"Uttar Pradesh","Groundnut","May 2023","6195.90"
"Uttar Pradesh","Groundnut","Jun 2023","5959.54"
"Uttar Pradesh","Groundnut","Jul 2023","6359.52"
"Uttar Pradesh","Groundnut","Aug 2023","6104.44"
"Uttar Pradesh","Groundnut","Sep 2023","6358.81"
"Uttar Pradesh","Groundnut","Oct 2023","6275.26"
"Uttar Pradesh","Groundnut","Nov 2023","6293.22"
"Uttar Pradesh","Groundnut","Dec 2023","5995.66"
"Uttar Pradesh","Groundnut","Jan 2024","5899.55"
"Uttar Pradesh","Groundnut","Feb 2024","5638.95"
"Uttar Pradesh","Groundnut","Mar 2024","5452.80"
"Uttar Pradesh","Groundnut","Apr 2024","5392.83"
"Uttar Pradesh","Groundnut","May 2024","5438.03"
"Uttar Pradesh","Groundnut","Jun 2024","5667.12"
"Uttar Pradesh","Groundnut","Jul 2024","5310.60"
"Uttar Pradesh","Groundnut","Aug 2024","4949.69"
"Uttar Pradesh","Groundnut","Sep 2024","4862.60"
"Uttar Pradesh","Groundnut","Oct 2024","4984.32"
"Uttar Pradesh","Groundnut","Nov 2024","4627.88"
"Uttar Pradesh","Groundnut","Dec 2024","4726.17"
"Uttar Pradesh","Groundnut","Jan 2025","4591.99"
"Uttar Pradesh","Groundnut","Feb 2025","4367.83"
"Uttar Pradesh","Groundnut","Mar 2025","4578.84"
"Uttar Pradesh","Groundnut","Apr 2025","4616.25"
"Uttar Pradesh","Groundnut","May 2025","4808.88"
"Uttar Pradesh","Groundnut","Jun 2025","5438.89"
"Uttar Pradesh","Groundnut","Jul 2025","5391.10"
"Uttar Pradesh","Groundnut","Aug 2025","5736.14"
"Uttar Pradesh","Groundnut","Sep 2025","5989.59"
"Uttar Pradesh","Groundnut","Oct 2025","5050.69"
"Uttar Pradesh","Groundnut","Nov 2025","5325.94"
"Uttar Pradesh","Groundnut","Dec 2025","5737.67"
"Uttar Pradesh","Groundnut","Jan 2026","6110.49"
"Uttar Pradesh","Groundnut","Feb 2026","6783.29"
"Uttar Pradesh","Groundnut","Mar 2026","7005.84"
"Uttar Pradesh","Groundnut","Apr 2026","7715.36"
"Uttar Pradesh","Groundnut","May 2026","9120.35"
"Uttar Pradesh","Groundnut","Jun 2026","6739.01"
"Uttar Pradesh","Groundnut","Jul 2026","6979.50"
"Uttar Pradesh","Groundnut","Aug 2026","6745.47"
"Uttar Pradesh","Groundnut","Sep 2026","6872.85"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Oct 2016","7771.08"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Nov 2016","7724.86"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Dec 2016","7551.22"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Jan 2017","7466.61"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Feb 2017","6901.68"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Mar 2017","6650.27"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Apr 2017","6612.00"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","May 2017","6058.04"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Jun 2017","5326.53"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Jul 2017","5563.81"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Aug 2017","5502.53"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Sep 2017","4973.73"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Oct 2017","5419.22"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Nov 2017","5858.38"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Dec 2017","5665.42"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Jan 2018","5363.33"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Feb 2018","5209.95"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Mar 2018","4923.78"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Apr 2018","4435.43"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","May 2018","4522.70"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Jun 2018","4600.13"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Jul 2018","4767.77"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Aug 2018","5307.49"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Sep 2018","5190.28"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Oct 2018","5349.96"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Nov 2018","5184.87"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Dec 2018","5148.13"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Jan 2019","5299.82"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Feb 2019","5240.95"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Mar 2019","5277.68"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Apr 2019","5142.35"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","May 2019","5443.45"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Jun 2019","5833.78"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Jul 2019","5832.56"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Aug 2019","5757.77"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Sep 2019","5798.24"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Oct 2019","5853.86"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Nov 2019","5863.84"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Dec 2019","5900.87"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Jan 2020","6257.19"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Feb 2020","6080.22"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Mar 2020","6030.41"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Apr 2020","6240.71"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","May 2020","6208.38"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Jun 2020","6375.75"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Jul 2020","6740.68"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Aug 2020","6870.35"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Sep 2020","7119.19"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Oct 2020","7380.52"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Nov 2020","7427.64"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Dec 2020","7572.30"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Jan 2021","7630.01"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Feb 2021","7380.32"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Mar 2021","7538.52"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Apr 2021","7621.28"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","May 2021","7602.48"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Jun 2021","7862.42"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Jul 2021","7681.17"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Aug 2021","7957.84"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Sep 2021","8227.16"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Oct 2021","8429.03"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Nov 2021","8477.58"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Dec 2021","8401.45"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Jan 2022","8496.11"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Feb 2022","8504.50"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Mar 2022","8522.98"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Apr 2022","8389.80"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","May 2022","8320.30"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Jun 2022","8433.03"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Jul 2022","8374.37"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Aug 2022","8374.69"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Sep 2022","8403.18"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Oct 2022","8340.95"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Nov 2022","8364.19"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Dec 2022","8259.41"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Jan 2023","8279.66"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Feb 2023","8310.38"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Mar 2023","8282.47"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Apr 2023","8290.90"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","May 2023","8118.66"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Jun 2023","8254.89"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Jul 2023","8440.20"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Aug 2023","8357.40"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Sep 2023","8516.24"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Oct 2023","8539.23"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Nov 2023","8491.22"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Dec 2023","8672.32"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Jan 2024","8621.38"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Feb 2024","8622.26"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Mar 2024","8523.20"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Apr 2024","8266.16"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","May 2024","8220.06"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Jun 2024","8274.94"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Jul 2024","8283.79"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Aug 2024","8536.08"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Sep 2024","8423.00"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Oct 2024","8305.83"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Nov 2024","8286.83"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Dec 2024","8212.69"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Jan 2025","8100.70"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Feb 2025","7885.56"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Mar 2025","7909.83"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Apr 2025","7795.78"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","May 2025","7654.32"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Jun 2025","7680.07"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Jul 2025","7674.69"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Aug 2025","7849.87"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Sep 2025","7855.64"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Oct 2025","7793.09"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Nov 2025","7736.42"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Dec 2025","7724.80"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Jan 2026","7676.97"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Feb 2026","6924.79"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Mar 2026","6306.80"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Apr 2026","7079.98"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","May 2026","6977.22"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Jun 2026","7053.28"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Jul 2026","7122.30"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Aug 2026","6673.71"
"Uttar Pradesh","Masur/Lentil (Dal/Split)","Sep 2026","7392.91"
"Uttar Pradesh","Paddy","Oct 2016","1234.97"
"Uttar Pradesh","Paddy","Nov 2016","1468.91"
"Uttar Pradesh","Paddy","Dec 2016","1732.05"
"Uttar Pradesh","Paddy","Jan 2017","1669.03"
"Uttar Pradesh","Paddy","Feb 2017","1597.02"
"Uttar Pradesh","Paddy","Mar 2017","1636.71"
"Uttar Pradesh","Paddy","Apr 2017","1763.45"
"Uttar Pradesh","Paddy","May 2017","1578.99"
"Uttar Pradesh","Paddy","Jun 2017","1452.00"
"Uttar Pradesh","Paddy","Jul 2017","1453.68"
"Uttar Pradesh","Paddy","Aug 2017","1499.67"
"Uttar Pradesh","Paddy","Sep 2017","1625.74"
"Uttar Pradesh","Paddy","Oct 2017","1756.60"
"Uttar Pradesh","Paddy","Nov 2017","1761.78"
"Uttar Pradesh","Paddy","Dec 2017","1703.55"
"Uttar Pradesh","Paddy","Jan 2018","1667.58"
"Uttar Pradesh","Paddy","Feb 2018","1667.68"
"Uttar Pradesh","Paddy","Mar 2018","1672.35"
"Uttar Pradesh","Paddy","Apr 2018","1702.45"
"Uttar Pradesh","Paddy","May 2018","1675.38"
"Uttar Pradesh","Paddy","Jun 2018","1599.29"
"Uttar Pradesh","Paddy","Jul 2018","1569.54"
"Uttar Pradesh","Paddy","Aug 2018","1691.50"
"Uttar Pradesh","Paddy","Sep 2018","1821.96"
"Uttar Pradesh","Paddy","Oct 2018","1958.98"
"Uttar Pradesh","Paddy","Nov 2018","1979.13"
"Uttar Pradesh","Paddy","Dec 2018","1879.94"
"Uttar Pradesh","Paddy","Jan 2019","1716.80"
"Uttar Pradesh","Paddy","Feb 2019","1723.77"
"Uttar Pradesh","Paddy","Mar 2019","1716.59"
"Uttar Pradesh","Paddy","Apr 2019","1667.55"
"Uttar Pradesh","Paddy","May 2019","1671.55"
"Uttar Pradesh","Paddy","Jun 2019","1717.49"
"Uttar Pradesh","Paddy","Jul 2019","1531.76"
"Uttar Pradesh","Paddy","Aug 2019","1466.53"
"Uttar Pradesh","Paddy","Sep 2019","1693.36"
"Uttar Pradesh","Paddy","Oct 2019","1626.54"
"Uttar Pradesh","Paddy","Nov 2019","1648.59"
"Uttar Pradesh","Paddy","Dec 2019","1708.76"
"Uttar Pradesh","Paddy","Jan 2020","1741.95"
"Uttar Pradesh","Paddy","Feb 2020","1729.85"
"Uttar Pradesh","Paddy","Mar 2020","1711.85"
"Uttar Pradesh","Paddy","Apr 2020","1741.89"
"Uttar Pradesh","Paddy","May 2020","1724.99"
"Uttar Pradesh","Paddy","Jun 2020","1703.27"
"Uttar Pradesh","Paddy","Jul 2020","1698.01"
"Uttar Pradesh","Paddy","Aug 2020","1706.26"
"Uttar Pradesh","Paddy","Sep 2020","1667.63"
"Uttar Pradesh","Paddy","Oct 2020","1557.47"
"Uttar Pradesh","Paddy","Nov 2020","1759.10"
"Uttar Pradesh","Paddy","Dec 2020","1831.54"
"Uttar Pradesh","Paddy","Jan 2021","1828.06"
"Uttar Pradesh","Paddy","Feb 2021","1713.58"
"Uttar Pradesh","Paddy","Mar 2021","1575.52"
"Uttar Pradesh","Paddy","Apr 2021","1540.39"
"Uttar Pradesh","Paddy","May 2021","1502.36"
"Uttar Pradesh","Paddy","Jun 2021","1490.18"
"Uttar Pradesh","Paddy","Jul 2021","1458.23"
"Uttar Pradesh","Paddy","Aug 2021","1458.70"
"Uttar Pradesh","Paddy","Sep 2021","1512.41"
"Uttar Pradesh","Paddy","Oct 2021","1630.93"
"Uttar Pradesh","Paddy","Nov 2021","2005.86"
"Uttar Pradesh","Paddy","Dec 2021","1967.83"
"Uttar Pradesh","Paddy","Jan 2022","1953.31"
"Uttar Pradesh","Paddy","Feb 2022","1884.84"
"Uttar Pradesh","Paddy","Mar 2022","1798.30"
"Uttar Pradesh","Paddy","Apr 2022","1817.09"
"Uttar Pradesh","Paddy","May 2022","1810.70"
"Uttar Pradesh","Paddy","Jun 2022","1814.23"
"Uttar Pradesh","Paddy","Jul 2022","1773.03"
"Uttar Pradesh","Paddy","Aug 2022","1822.68"
"Uttar Pradesh","Paddy","Sep 2022","1834.82"
"Uttar Pradesh","Paddy","Oct 2022","1930.59"
"Uttar Pradesh","Paddy","Nov 2022","2022.17"
"Uttar Pradesh","Paddy","Dec 2022","2071.47"
"Uttar Pradesh","Paddy","Jan 2023","2064.13"
"Uttar Pradesh","Paddy","Feb 2023","2040.38"
"Uttar Pradesh","Paddy","Mar 2023","1990.23"
"Uttar Pradesh","Paddy","Apr 2023","1963.14"
"Uttar Pradesh","Paddy","May 2023","1998.24"
"Uttar Pradesh","Paddy","Jun 2023","2031.91"
"Uttar Pradesh","Paddy","Jul 2023","1985.47"
"Uttar Pradesh","Paddy","Aug 2023","2032.86"
"Uttar Pradesh","Paddy","Sep 2023","2039.07"
"Uttar Pradesh","Paddy","Oct 2023","2154.91"
"Uttar Pradesh","Paddy","Nov 2023","2243.39"
"Uttar Pradesh","Paddy","Dec 2023","2176.93"
"Uttar Pradesh","Paddy","Jan 2024","2160.42"
"Uttar Pradesh","Paddy","Feb 2024","2177.70"
"Uttar Pradesh","Paddy","Mar 2024","2189.75"
"Uttar Pradesh","Paddy","Apr 2024","2235.53"
"Uttar Pradesh","Paddy","May 2024","2237.86"
"Uttar Pradesh","Paddy","Jun 2024","2218.18"
"Uttar Pradesh","Paddy","Jul 2024","2125.51"
"Uttar Pradesh","Paddy","Aug 2024","2285.81"
"Uttar Pradesh","Paddy","Sep 2024","2255.86"
"Uttar Pradesh","Paddy","Oct 2024","2119.67"
"Uttar Pradesh","Paddy","Nov 2024","2206.93"
"Uttar Pradesh","Paddy","Dec 2024","2260.61"
"Uttar Pradesh","Paddy","Jan 2025","2281.29"
"Uttar Pradesh","Paddy","Feb 2025","2257.74"
"Uttar Pradesh","Paddy","Mar 2025","2204.92"
"Uttar Pradesh","Paddy","Apr 2025","2175.95"
"Uttar Pradesh","Paddy","May 2025","2182.54"
"Uttar Pradesh","Paddy","Jun 2025","2166.93"
"Uttar Pradesh","Paddy","Jul 2025","2085.92"
"Uttar Pradesh","Paddy","Aug 2025","2183.21"
"Uttar Pradesh","Paddy","Sep 2025","2053.78"
"Uttar Pradesh","Paddy","Oct 2025","1956.46"
"Uttar Pradesh","Paddy","Nov 2025","2067.43"
"Uttar Pradesh","Paddy","Dec 2025","2269.89"
"Uttar Pradesh","Paddy","Jan 2026","2293.66"
"Uttar Pradesh","Paddy","Feb 2026","2259.56"
"Uttar Pradesh","Paddy","Mar 2026","2094.22"
"Uttar Pradesh","Paddy","Apr 2026","2300.95"
"Uttar Pradesh","Paddy","May 2026","2323.21"
"Uttar Pradesh","Paddy","Jun 2026","2628.80"
"Uttar Pradesh","Paddy","Jul 2026","2592.56"
"Uttar Pradesh","Paddy","Aug 2026","2538.80"
"Uttar Pradesh","Paddy","Sep 2026","2395.92"
"Uttar Pradesh","Moong (Dal/Split)","Nov 2016","8179.90"
"Uttar Pradesh","Moong (Dal/Split)","Dec 2016","7850.50"
"Uttar Pradesh","Moong (Dal/Split)","Jan 2017","7797.76"
"Uttar Pradesh","Moong (Dal/Split)","Feb 2017","7308.80"
"Uttar Pradesh","Moong (Dal/Split)","Mar 2017","6616.63"
"Uttar Pradesh","Moong (Dal/Split)","Apr 2017","6230.69"
