"State","Crop","Calendar","Mandi Modal Price (AgMarknet)"
"Telangana","Jowar","Sep 2022","2435.68"
"Telangana","Jowar","Oct 2022","2544.91"
"Telangana","Jowar","Nov 2022","3071.40"
"Telangana","Jowar","Dec 2022","2312.50"
"Telangana","Jowar","Jan 2023","2336.75"
"Telangana","Jowar","Feb 2023","3202.73"
"Telangana","Jowar","Mar 2023","4394.88"
"Telangana","Jowar","Apr 2023","4432.81"
"Telangana","Jowar","May 2023","2188.01"
"Telangana","Jowar","Jun 2023","2909.84"
"Telangana","Jowar","Jul 2023","2651.25"
"Telangana","Jowar","Aug 2023","3016.59"
"Telangana","Jowar","Sep 2023","2823.90"
"Telangana","Jowar","Oct 2023","2749.06"
"Telangana","Jowar","Nov 2023","3721.49"
"Telangana","Jowar","Dec 2023","3179.45"
"Telangana","Jowar","Mar 2024","2234.84"
"Telangana","Jowar","Apr 2024","3180.23"
"Telangana","Jowar","May 2024","3181.70"
"Telangana","Jowar","Jun 2024","3087.87"
"Telangana","Jowar","Jul 2024","3123.53"
"Telangana","Jowar","Aug 2024","2808.57"
"Telangana","Jowar","Sep 2024","3299.27"
"Telangana","Jowar","Oct 2024","2607.34"
"Telangana","Jowar","Nov 2024","3086.60"
"Telangana","Jowar","Dec 2024","3618.26"
"Telangana","Jowar","Jan 2025","2433.11"
"Telangana","Jowar","Feb 2025","3165.57"
"Telangana","Jowar","Mar 2025","4133.32"
"Telangana","Jowar","Apr 2025","2776.34"
"Telangana","Jowar","May 2025","2605.22"
"Telangana","Jowar","Jun 2025","2193.63"
"Telangana","Jowar","Jul 2025","2764.97"
"Telangana","Jowar","Aug 2025","2859.16"
"Telangana","Jowar","Sep 2025","2473.36"
"Telangana","Jowar","Oct 2025","2496.28"
"Telangana","Jowar","Nov 2025","2116.39"
"Telangana","Jowar","Dec 2025","2556.10"
"Telangana","Jowar","Jan 2026","2401.95"
"Telangana","Jowar","Feb 2026","5125.40"
"Telangana","Jowar","Mar 2026","2520.44"
"Telangana","Jowar","Apr 2026","4290.81"
"Telangana","Jowar","May 2026","3473.95"
"Telangana","Jowar","Jun 2026","3017.07"
"Telangana","Jowar","Jul 2026","1957.85"
"Telangana","Jowar","Aug 2026","2442.31"
"Telangana","Jowar","Sep 2026","2397.30"
"Telangana","Groundnut","Oct 2016","3483.52"
"Telangana","Groundnut","Nov 2016","4191.29"
"Telangana","Groundnut","Dec 2016","4425.35"
"Telangana","Groundnut","Jan 2017","4715.57"
"Telangana","Groundnut","Feb 2017","4702.19"
"Telangana","Groundnut","Mar 2017","5222.23"
"Telangana","Groundnut","Apr 2017","5207.02"
"Telangana","Groundnut","May 2017","4578.78"
"Telangana","Groundnut","Jun 2017","3763.38"
"Telangana","Groundnut","Jul 2017","3926.98"
"Telangana","Groundnut","Aug 2017","4308.50"
"Telangana","Groundnut","Sep 2017","4092.65"
"Telangana","Groundnut","Oct 2017","3510.13"
"Telangana","Groundnut","Nov 2017","3510.87"
"Telangana","Groundnut","Dec 2017","4053.54"
"Telangana","Groundnut","Jan 2018","3996.31"
"Telangana","Groundnut","Feb 2018","4214.50"
"Telangana","Groundnut","Mar 2018","4069.85"
"Telangana","Groundnut","Apr 2018","3760.49"
"Telangana","Groundnut","May 2018","3528.56"
"Telangana","Groundnut","Jun 2018","3571.44"
"Telangana","Groundnut","Jul 2018","3484.64"
"Telangana","Groundnut","Aug 2018","3859.86"
"Telangana","Groundnut","Sep 2018","3639.46"
"Telangana","Groundnut","Oct 2018","3877.89"
"Telangana","Groundnut","Dec 2018","4287.21"
"Telangana","Groundnut","Jan 2019","4205.55"
"Telangana","Groundnut","Feb 2019","4291.02"
"Telangana","Groundnut","Mar 2019","4126.45"
"Telangana","Groundnut","Apr 2019","4163.66"
"Telangana","Groundnut","May 2019","4843.91"
"Telangana","Groundnut","Jun 2019","4786.31"
"Telangana","Groundnut","Jul 2019","4299.72"
"Telangana","Groundnut","Aug 2019","4781.10"
"Telangana","Groundnut","Sep 2019","5286.01"
"Telangana","Groundnut","Oct 2019","5024.57"
"Telangana","Groundnut","Nov 2019","4582.27"
"Telangana","Groundnut","Dec 2019","4392.32"
"Telangana","Groundnut","Jan 2020","4952.66"
"Telangana","Groundnut","Feb 2020","5290.69"
"Telangana","Groundnut","Mar 2020","5082.43"
"Telangana","Groundnut","Apr 2020","4953.30"
"Telangana","Groundnut","May 2020","5307.28"
"Telangana","Groundnut","Jun 2020","4517.45"
"Telangana","Groundnut","Jul 2020","4209.93"
"Telangana","Groundnut","Aug 2020","3793.77"
"Telangana","Groundnut","Sep 2020","3763.56"
"Telangana","Groundnut","Oct 2020","3747.45"
"Telangana","Groundnut","Nov 2020","5003.47"
"Telangana","Groundnut","Jan 2021","6643.41"
"Telangana","Groundnut","Mar 2021","5688.48"
"Telangana","Groundnut","Apr 2021","5560.77"
"Telangana","Groundnut","May 2021","5488.04"
"Telangana","Groundnut","Jun 2021","5349.53"
"Telangana","Groundnut","Jul 2021","5104.61"
"Telangana","Groundnut","Aug 2021","5293.03"
"Telangana","Groundnut","Sep 2021","4775.37"
"Telangana","Groundnut","Oct 2021","5314.87"
"Telangana","Groundnut","Nov 2021","5689.26"
"Telangana","Groundnut","Dec 2021","6646.38"
"Telangana","Groundnut","Jan 2022","6279.84"
"Telangana","Groundnut","Feb 2022","6049.77"
"Telangana","Groundnut","Mar 2022","6011.53"
"Telangana","Groundnut","Apr 2022","5494.35"
"Telangana","Groundnut","May 2022","5552.42"
"Telangana","Groundnut","Jun 2022","5166.84"
"Telangana","Groundnut","Jul 2022","5232.84"
"Telangana","Groundnut","Aug 2022","5406.87"
"Telangana","Groundnut","Sep 2022","5274.26"
"Telangana","Groundnut","Oct 2022","5567.95"
"Telangana","Groundnut","Nov 2022","6138.46"
"Telangana","Groundnut","Dec 2022","7386.36"
"Telangana","Groundnut","Jan 2023","7300.50"
"Telangana","Groundnut","Feb 2023","7348.00"
"Telangana","Groundnut","Mar 2023","6538.96"
"Telangana","Groundnut","Apr 2023","6543.55"
"Telangana","Groundnut","May 2023","6522.98"
"Telangana","Groundnut","Jun 2023","6371.96"
"Telangana","Groundnut","Jul 2023","5690.33"
"Telangana","Groundnut","Aug 2023","5917.44"
"Telangana","Groundnut","Sep 2023","5605.61"
"Telangana","Groundnut","Oct 2023","5477.52"
"Telangana","Groundnut","Nov 2023","6589.97"
"Telangana","Groundnut","Dec 2023","7040.31"
"Telangana","Groundnut","Jan 2024","6826.18"
"Telangana","Groundnut","Feb 2024","6646.65"
"Telangana","Groundnut","Mar 2024","6384.96"
"Telangana","Groundnut","Apr 2024","6103.57"
"Telangana","Groundnut","May 2024","5814.69"
"Telangana","Groundnut","Jun 2024","5491.53"
"Telangana","Groundnut","Jul 2024","4668.33"
"Telangana","Groundnut","Aug 2024","5097.94"
"Telangana","Groundnut","Sep 2024","4233.43"
"Telangana","Groundnut","Oct 2024","4655.81"
"Telangana","Groundnut","Nov 2024","5892.88"
"Telangana","Groundnut","Dec 2024","6204.60"
"Telangana","Groundnut","Jan 2025","5569.17"
"Telangana","Groundnut","Feb 2025","5776.58"
"Telangana","Groundnut","Mar 2025","5858.40"
"Telangana","Groundnut","Apr 2025","5556.89"
"Telangana","Groundnut","May 2025","5519.29"
"Telangana","Groundnut","Jun 2025","5142.77"
"Telangana","Groundnut","Jul 2025","5314.87"
"Telangana","Groundnut","Aug 2025","4917.58"
"Telangana","Groundnut","Sep 2025","4297.03"
"Telangana","Groundnut","Oct 2025","4673.53"
"Telangana","Groundnut","Nov 2025","5971.61"
"Telangana","Groundnut","Dec 2025","6982.92"
"Telangana","Groundnut","Jan 2026","8868.41"
"Telangana","Groundnut","Feb 2026","8988.54"
"Telangana","Groundnut","Mar 2026","6950.33"
"Telangana","Groundnut","Apr 2026","6652.57"
"Telangana","Groundnut","May 2026","7365.69"
"Telangana","Groundnut","Jun 2026","6881.88"
"Telangana","Groundnut","Jul 2026","6392.32"
"Telangana","Groundnut","Aug 2026","5486.28"
"Telangana","Groundnut","Sep 2026","6528.09"
"Telangana","Paddy","Oct 2016","1540.65"
"Telangana","Paddy","Nov 2016","1490.02"
"Telangana","Paddy","Dec 2016","1502.03"
"Telangana","Paddy","Jan 2017","1512.41"
"Telangana","Paddy","Feb 2017","1544.33"
"Telangana","Paddy","Mar 2017","1602.18"
"Telangana","Paddy","Apr 2017","1490.39"
"Telangana","Paddy","May 2017","1481.63"
"Telangana","Paddy","Jun 2017","1521.55"
"Telangana","Paddy","Jul 2017","1565.44"
"Telangana","Paddy","Aug 2017","1682.14"
"Telangana","Paddy","Sep 2017","1607.82"
"Telangana","Paddy","Oct 2017","1575.81"
"Telangana","Paddy","Nov 2017","1577.41"
"Telangana","Paddy","Dec 2017","1644.19"
"Telangana","Paddy","Jan 2018","1642.23"
"Telangana","Paddy","Feb 2018","1632.54"
"Telangana","Paddy","Mar 2018","1580.18"
"Telangana","Paddy","Apr 2018","1524.58"
"Telangana","Paddy","May 2018","1511.99"
"Telangana","Paddy","Jun 2018","1579.70"
"Telangana","Paddy","Jul 2018","1663.57"
"Telangana","Paddy","Aug 2018","1676.13"
"Telangana","Paddy","Sep 2018","1675.71"
"Telangana","Paddy","Oct 2018","1711.38"
"Telangana","Paddy","Dec 2018","1627.92"
"Telangana","Paddy","Jan 2019","1758.90"
"Telangana","Paddy","Feb 2019","1750.33"
"Telangana","Paddy","Mar 2019","1727.41"
"Telangana","Paddy","Apr 2019","1663.23"
"Telangana","Paddy","May 2019","1668.64"
"Telangana","Paddy","Jun 2019","1761.37"
"Telangana","Paddy","Jul 2019","1808.76"
"Telangana","Paddy","Aug 2019","1831.61"
"Telangana","Paddy","Sep 2019","1798.65"
"Telangana","Paddy","Oct 2019","1766.44"
"Telangana","Paddy","Nov 2019","1749.74"
"Telangana","Paddy","Dec 2019","1744.41"
"Telangana","Paddy","Jan 2020","1813.67"
"Telangana","Paddy","Feb 2020","1836.55"
"Telangana","Paddy","Mar 2020","1750.91"
"Telangana","Paddy","Apr 2020","1833.24"
"Telangana","Paddy","May 2020","1823.48"
"Telangana","Paddy","Jun 2020","1835.61"
"Telangana","Paddy","Jul 2020","1829.87"
"Telangana","Paddy","Aug 2020","1821.88"
"Telangana","Paddy","Sep 2020","1853.99"
"Telangana","Paddy","Oct 2020","1600.92"
"Telangana","Paddy","Nov 2020","1733.64"
"Telangana","Paddy","Dec 2020","1836.84"
"Telangana","Paddy","Jan 2021","1839.51"
"Telangana","Paddy","Feb 2021","1833.62"
"Telangana","Paddy","Mar 2021","1812.78"
"Telangana","Paddy","Apr 2021","1676.91"
"Telangana","Paddy","May 2021","1796.80"
"Telangana","Paddy","Jun 2021","1756.02"
"Telangana","Paddy","Jul 2021","1793.26"
"Telangana","Paddy","Aug 2021","1814.65"
"Telangana","Paddy","Sep 2021","1759.62"
"Telangana","Paddy","Oct 2021","1723.68"
"Telangana","Paddy","Nov 2021","1746.94"
"Telangana","Paddy","Dec 2021","1896.33"
"Telangana","Paddy","Jan 2022","1830.44"
"Telangana","Paddy","Feb 2022","1817.40"
"Telangana","Paddy","Mar 2022","1879.10"
"Telangana","Paddy","Apr 2022","1126.65"
"Telangana","Paddy","May 2022","1415.91"
"Telangana","Paddy","Jun 2022","1817.14"
"Telangana","Paddy","Jul 2022","1966.29"
"Telangana","Paddy","Aug 2022","1995.73"
"Telangana","Paddy","Sep 2022","1490.83"
"Telangana","Paddy","Oct 2022","940.08"
"Telangana","Paddy","Nov 2022","1631.62"
"Telangana","Paddy","Dec 2022","2056.60"
"Telangana","Paddy","Jan 2023","2059.83"
"Telangana","Paddy","Feb 2023","2095.98"
"Telangana","Paddy","Mar 2023","2003.84"
"Telangana","Paddy","Apr 2023","1615.62"
"Telangana","Paddy","May 2023","1747.16"
"Telangana","Paddy","Jun 2023","2022.36"
"Telangana","Paddy","Jul 2023","2146.01"
"Telangana","Paddy","Aug 2023","2134.04"
"Telangana","Paddy","Sep 2023","1271.87"
"Telangana","Paddy","Oct 2023","821.07"
"Telangana","Paddy","Nov 2023","1709.17"
"Telangana","Paddy","Dec 2023","2328.82"
"Telangana","Paddy","Jan 2024","2304.54"
"Telangana","Paddy","Feb 2024","2271.04"
"Telangana","Paddy","Mar 2024","2232.73"
"Telangana","Paddy","Apr 2024","2146.37"
"Telangana","Paddy","May 2024","2163.08"
"Telangana","Paddy","Jun 2024","2238.78"
"Telangana","Paddy","Jul 2024","2252.08"
"Telangana","Paddy","Aug 2024","2406.68"
"Telangana","Paddy","Sep 2024","2284.32"
"Telangana","Paddy","Oct 2024","2253.54"
"Telangana","Paddy","Nov 2024","2289.30"
"Telangana","Paddy","Dec 2024","2336.18"
"Telangana","Paddy","Jan 2025","2313.64"
"Telangana","Paddy","Feb 2025","2325.46"
"Telangana","Paddy","Mar 2025","2261.94"
"Telangana","Paddy","Apr 2025","2135.03"
"Telangana","Paddy","May 2025","2125.25"
"Telangana","Paddy","Jun 2025","2206.18"
"Telangana","Paddy","Jul 2025","2337.82"
"Telangana","Paddy","Aug 2025","2340.31"
"Telangana","Paddy","Sep 2025","2288.73"
"Telangana","Paddy","Oct 2025","2200.88"
"Telangana","Paddy","Nov 2025","2427.22"
"Telangana","Paddy","Dec 2025","2469.55"
"Telangana","Paddy","Jan 2026","2392.49"
"Telangana","Paddy","Feb 2026","2397.52"
"Telangana","Paddy","Mar 2026","2215.54"
"Telangana","Paddy","Apr 2026","2286.48"
"Telangana","Paddy","May 2026","2262.12"
"Telangana","Paddy","Jun 2026","2397.88"
"Telangana","Paddy","Jul 2026","2409.83"
"Telangana","Paddy","Aug 2026","2254.26"
"Telangana","Paddy","Sep 2026","2410.61"
"Telangana","Gram","Nov 2016","7435.40"
"Telangana","Gram","Jan 2017","6791.10"
"Telangana","Gram","Feb 2017","5222.63"
"Telangana","Gram","Mar 2017","5203.01"
"Telangana","Gram","Apr 2017","6077.07"
"Telangana","Gram","May 2017","5760.34"
"Telangana","Gram","Jun 2017","5319.50"
"Telangana","Gram","Jul 2017","5172.82"
"Telangana","Gram","Aug 2017","5799.61"
"Telangana","Gram","Sep 2017","5055.88"
"Telangana","Gram","Oct 2017","4298.81"
"Telangana","Gram","Nov 2017","1219.89"
"Telangana","Gram","Dec 2017","3936.55"
"Telangana","Gram","Jan 2018","3893.00"
"Telangana","Gram","Feb 2018","3774.16"
"Telangana","Gram","Mar 2018","4105.91"
"Telangana","Gram","Apr 2018","4303.97"
"Telangana","Gram","May 2018","3842.76"
"Telangana","Gram","Jun 2018","3219.98"
"Telangana","Gram","Jul 2018","3643.38"
"Telangana","Gram","Aug 2018","3759.20"
"Telangana","Gram","Sep 2018","3763.43"
"Telangana","Gram","Oct 2018","3961.22"
"Telangana","Gram","Dec 2018","3021.00"
"Telangana","Gram","Jan 2019","5014.76"
"Telangana","Gram","Feb 2019","4183.32"
"Telangana","Gram","Mar 2019","4868.63"
"Telangana","Gram","Apr 2019","4504.01"
"Telangana","Gram","May 2019","4367.97"
"Telangana","Gram","Jun 2019","4289.70"
"Telangana","Gram","Jul 2019","4099.37"
"Telangana","Gram","Aug 2019","4473.45"
"Telangana","Gram","Sep 2019","4273.35"
"Telangana","Gram","Oct 2019","4570.00"
"Telangana","Gram","Nov 2019","3944.26"
"Telangana","Gram","Jan 2020","3837.05"
"Telangana","Gram","Feb 2020","3902.33"
"Telangana","Gram","Mar 2020","3902.17"
"Telangana","Gram","Jun 2020","4113.16"
"Telangana","Gram","Aug 2020","4256.00"
"Telangana","Gram","Sep 2020","5711.60"
"Telangana","Gram","Oct 2020","4869.89"
"Telangana","Gram","Nov 2020","4870.66"
"Telangana","Gram","Dec 2020","6729.00"
"Telangana","Gram","Feb 2021","4643.37"
"Telangana","Gram","Mar 2021","4829.34"
"Telangana","Gram","Apr 2021","4983.39"
"Telangana","Gram","Jul 2021","4798.61"
"Telangana","Gram","Aug 2021","5009.98"
"Telangana","Gram","Sep 2021","4955.33"
"Telangana","Gram","Oct 2021","4643.30"
"Telangana","Gram","Nov 2021","3952.14"
"Telangana","Gram","Jan 2022","4730.04"
"Telangana","Gram","Feb 2022","4654.57"
"Telangana","Gram","Mar 2022","5009.37"
"Telangana","Gram","Apr 2022","5226.08"
"Telangana","Gram","May 2022","5132.33"
"Telangana","Gram","Jun 2022","4492.01"
"Telangana","Gram","Jul 2022","4570.30"
"Telangana","Gram","Aug 2022","4641.90"
"Telangana","Gram","Sep 2022","5183.12"
"Telangana","Gram","Oct 2022","4159.60"
"Telangana","Gram","Nov 2022","3901.45"
"Telangana","Gram","Dec 2022","3937.09"
"Telangana","Gram","Jan 2023","4593.63"
"Telangana","Gram","Feb 2023","5090.97"
"Telangana","Gram","Mar 2023","5282.06"
"Telangana","Gram","Apr 2023","4750.62"
"Telangana","Gram","May 2023","4709.45"
"Telangana","Gram","Jun 2023","4805.85"
"Telangana","Gram","Jul 2023","4399.18"
"Telangana","Gram","Aug 2023","5046.60"
"Telangana","Gram","Sep 2023","5249.01"
"Telangana","Gram","Oct 2023","4887.58"
"Telangana","Gram","Nov 2023","8549.74"
"Telangana","Gram","Dec 2023","8209.60"
"Telangana","Gram","Feb 2024","5897.24"
"Telangana","Gram","Mar 2024","5624.27"
"Telangana","Gram","Apr 2024","5958.02"
"Telangana","Gram","May 2024","6222.69"
"Telangana","Gram","Jun 2024","6675.99"
"Telangana","Gram","Jul 2024","5712.83"
"Telangana","Gram","Aug 2024","6145.43"
"Telangana","Gram","Sep 2024","7217.24"
"Telangana","Gram","Oct 2024","5514.89"
"Telangana","Gram","Nov 2024","6759.07"
"Telangana","Gram","Dec 2024","6472.04"
"Telangana","Gram","Jan 2025","5869.54"
"Telangana","Gram","Feb 2025","5705.29"
"Telangana","Gram","Mar 2025","5544.99"
"Telangana","Gram","Apr 2025","5873.00"
"Telangana","Gram","May 2025","5732.54"
"Telangana","Gram","Jun 2025","5549.25"
"Telangana","Gram","Jul 2025","5586.83"
"Telangana","Gram","Aug 2025","5867.65"
"Telangana","Gram","Sep 2025","5784.02"
"Telangana","Gram","Oct 2025","5356.08"
"Telangana","Gram","Nov 2025","5079.62"
"Telangana","Gram","Dec 2025","4951.76"
"Telangana","Gram","Jan 2026","6621.33"
"Telangana","Gram","Feb 2026","5905.58"
"Telangana","Gram","Mar 2026","5216.40"
"Telangana","Gram","Apr 2026","5501.18"
"Telangana","Gram","May 2026","5767.27"
"Telangana","Gram","Jun 2026","5939.81"
"Telangana","Gram","Jul 2026","5733.84"
"Telangana","Gram","Aug 2026","3637.71"
"Telangana","Gram","Sep 2026","7674.20"
"Telangana","Wheat","Dec 2016","1700.00"
"Telangana","Wheat","Feb 2017","1507.00"
"Telangana","Wheat","Mar 2017","1635.18"
"Telangana","Wheat","Apr 2017","1631.31"
"Telangana","Wheat","May 2017","1648.13"
"Telangana","Wheat","Jun 2017","1808.66"
"Telangana","Wheat","Jul 2017","1588.98"
"Telangana","Wheat","Aug 2017","1733.32"
"Telangana","Wheat","Sep 2017","1557.54"
"Telangana","Wheat","Oct 2017","1654.73"
"Telangana","Wheat","Nov 2017","1696.33"
"Telangana","Wheat","Dec 2017","1678.70"
"Telangana","Wheat","Jan 2018","1493.00"
"Telangana","Wheat","Mar 2018","1514.15"
"Telangana","Wheat","Apr 2018","1668.50"
"Telangana","Wheat","May 2018","1733.57"
"Telangana","Wheat","Jun 2018","1630.99"
"Telangana","Wheat","Jul 2018","1807.60"
"Telangana","Wheat","Aug 2018","1911.07"
"Telangana","Wheat","Sep 2018","1881.00"
"Telangana","Wheat","Mar 2019","2170.33"
"Telangana","Wheat","Apr 2019","1842.80"
"Telangana","Wheat","May 2019","2451.00"
"Telangana","Wheat","Aug 2019","2000.00"
"Telangana","Wheat","Apr 2021","1753.98"
"Telangana","Wheat","Jul 2021","1685.78"
"Telangana","Wheat","Aug 2021","1729.67"
"Telangana","Wheat","Sep 2021","1796.23"
"Telangana","Wheat","Oct 2021","1756.92"
"Telangana","Wheat","Nov 2021","1842.17"
"Telangana","Wheat","Dec 2021","1925.11"
"Telangana","Wheat","Jan 2022","1971.42"
"Telangana","Wheat","Feb 2022","1940.88"
"Telangana","Wheat","Mar 2022","2092.10"
"Telangana","Wheat","Apr 2022","2185.44"
"Telangana","Wheat","May 2022","2159.30"
"Telangana","Wheat","Jun 2022","2062.11"
"Telangana","Wheat","Jul 2022","2132.33"
"Telangana","Wheat","Aug 2022","1849.71"
"Telangana","Wheat","Sep 2022","2278.37"
"Telangana","Wheat","Oct 2022","2266.90"
"Telangana","Wheat","Nov 2022","2285.00"
"Telangana","Wheat","Dec 2022","2319.00"
"Telangana","Wheat","Mar 2023","2033.31"
"Telangana","Wheat","Apr 2023","2040.36"
"Telangana","Wheat","May 2023","1940.62"
"Telangana","Wheat","Jun 2023","2160.97"
"Telangana","Wheat","Jul 2023","2165.50"
"Telangana","Wheat","Aug 2023","2262.83"
"Telangana","Wheat","Sep 2023","2310.89"
"Telangana","Wheat","Oct 2023","1981.30"
"Telangana","Wheat","Nov 2023","2384.50"
"Telangana","Wheat","Feb 2024","2251.00"
"Telangana","Wheat","Mar 2024","2370.73"
"Telangana","Wheat","Apr 2024","2322.40"
"Telangana","Wheat","May 2024","2363.22"
"Telangana","Wheat","Jun 2024","2319.65"
"Telangana","Wheat","Jul 2024","2094.76"
"Telangana","Wheat","Aug 2024","2795.92"
"Telangana","Wheat","Sep 2024","2352.53"
"Telangana","Wheat","Oct 2024","2021.00"
"Telangana","Wheat","Nov 2024","2104.44"
"Telangana","Wheat","Mar 2025","2451.78"
"Telangana","Wheat","Apr 2025","2418.97"
"Telangana","Wheat","May 2025","2436.59"
"Telangana","Wheat","Jun 2025","2398.45"
"Telangana","Wheat","Jul 2025","2356.01"
"Telangana","Wheat","Aug 2025","2598.73"
"Telangana","Wheat","Sep 2025","2326.37"
"Telangana","Wheat","Oct 2025","2599.85"
"Telangana","Wheat","Nov 2025","2600.00"
"Telangana","Wheat","Dec 2025","2622.44"
"Telangana","Wheat","Jan 2026","2597.72"
"Telangana","Wheat","Mar 2026","2350.25"
"Telangana","Wheat","Apr 2026","2569.90"
"Telangana","Wheat","May 2026","2564.70"
"Telangana","Wheat","Jun 2026","2553.25"
"Telangana","Wheat","Jul 2026","2569.07"
"Telangana","Wheat","Aug 2026","2568.40"
"Telangana","Wheat","Sep 2026","2452.15"
"Telangana","Lentil","Feb 2017","6152.00"
"Telangana","Lentil","Mar 2017","5300.00"
"Telangana","Lentil","Aug 2017","5083.23"
"Telangana","Lentil","Sep 2017","4603.58"
"Telangana","Lentil","Oct 2017","4010.48"
"Telangana","Lentil","Dec 2017","4400.00"
"Telangana","Lentil","Jan 2018","4600.00"
"Telangana","Lentil","Feb 2018","4625.00"
"Telangana","Lentil","Sep 2018","3445.00"
"Telangana","Tobacco","Mar 2017","450.00"
"Telangana","Tobacco","May 2017","237.50"
"Telangana","Tobacco","Jun 2017","3340.00"
"Telangana","Tobacco","Feb 2018","3944.44"
"Telangana","Tobacco","Apr 2018","1972.09"
"Telangana","Tobacco","May 2018","1636.36"
"Telangana","Groundnut Oil","May 2017","5100.00"
"Telangana","Groundnut Oil","Apr 2018","3471.71"
"Telangana","Groundnut Oil","May 2018","3660.17"
"Telangana","Groundnut Oil","Jun 2018","3739.13"
"Telangana","Groundnut Oil","Jul 2018","3692.65"
"Telangana","Groundnut Oil","Aug 2018","4663.04"
"Telangana","Groundnut Oil","Jun 2022","5550.00"
"Telangana","Cotton","Oct 2017","3902.54"
"Telangana","Cotton","Jan 2019","4798.42"
"Telangana","Cotton","Feb 2019","5200.00"
"Telangana","Cotton","Feb 2022","7358.87"
"Telangana","Cotton","Apr 2022","6390.00"
"Telangana","Cotton","Nov 2022","6931.21"
"Telangana","Cotton","Dec 2022","6660.71"
"Telangana","Cotton","Jan 2023","7453.02"
"Telangana","Cotton","Feb 2023","7500.00"
"Telangana","Cotton","Nov 2023","6613.92"
"Telangana","Cotton","Dec 2023","6733.41"
"Telangana","Cotton","Nov 2025","6830.38"
"Telangana","Cotton","Dec 2025","6926.86"
"Telangana","Cotton","Jan 2026","7486.39"
"Telangana","Cotton","Feb 2026","6926.78"
"Telangana","Cotton","Mar 2026","5801.36"
"Telangana","Cotton","Apr 2026","6137.11"
"Telangana","Cotton","May 2026","6033.00"
"Telangana","Cotton","Jun 2026","5975.88"
"Telangana","Cotton","Jul 2026","7904.30"
"Telangana","Cotton","Aug 2026","7806.90"
"Telangana","Cotton","Sep 2026","8599.52"
"Telangana","Wheat Atta","Apr 2019","1886.42"
"Telangana","Wheat Atta","May 2019","1939.00"
"Telangana","Wheat Atta","Jun 2019","1969.00"
"Telangana","Wheat Atta","Jul 2019","1928.00"
